,date,value
1207,2023-04-16 22:53:47.378926,17022.0
1208,2023-04-16 22:53:47.817345,18542.0
1209,2023-04-16 22:53:48.878503,18038.0
1210,2023-04-16 22:53:49.509604,18767.0
1211,2023-04-16 22:53:49.983086,16496.0
1212,2023-04-16 22:53:51.304885,16765.0
1213,2023-04-16 22:53:52.307893,17646.0
1214,2023-04-16 22:53:52.948159,16664.0
1215,2023-04-16 22:53:53.870353,18768.0
1216,2023-04-16 22:53:55.025017,18287.0
1217,2023-04-16 22:53:55.485000,17097.0
1218,2023-04-16 22:53:56.265563,18831.0
1219,2023-04-16 22:53:58.125181,16432.0
1220,2023-04-16 22:53:58.659761,16866.0
1221,2023-04-16 22:53:59.442091,17952.0
1222,2023-04-16 22:53:59.920613,18375.0
1223,2023-04-16 22:54:01.856098,17249.0
1224,2023-04-16 22:54:02.329663,17373.0
1225,2023-04-16 22:54:02.866299,17103.0
1226,2023-04-16 22:54:03.650733,18187.0
1227,2023-04-16 22:54:07.156629,17819.0
1228,2023-04-16 22:54:08.878942,16333.0
1229,2023-04-16 22:54:09.635060,17435.0
1230,2023-04-16 22:54:11.838177,17536.0
1231,2023-04-16 22:54:12.279822,17884.0
1232,2023-04-16 22:54:16.466672,18681.0
1233,2023-04-16 22:54:17.261006,18788.0
1234,2023-04-16 22:54:18.996094,18760.0
1235,2023-04-16 22:54:24.305202,17765.0
1236,2023-04-16 22:54:25.967716,17309.0
1237,2023-04-16 22:54:26.878589,17496.0
1238,2023-04-16 22:54:27.622721,17438.0
1239,2023-04-16 22:54:29.212171,16604.0
1240,2023-04-16 22:54:29.741733,18157.0
1241,2023-04-16 22:54:30.522125,17139.0
1242,2023-04-16 22:54:31.995061,18003.0
1243,2023-04-16 22:54:32.901296,17668.0
1244,2023-04-16 22:54:33.410019,18346.0
1245,2023-04-16 22:54:38.720785,17852.0
1246,2023-04-16 22:54:40.107331,17403.0
1247,2023-04-16 22:54:41.387755,18073.0
1248,2023-04-16 22:54:44.407942,18180.0
1249,2023-04-16 22:54:44.906281,18774.0
1250,2023-04-16 22:54:46.585076,17875.0
1251,2023-04-16 22:54:48.051966,18736.0
1252,2023-04-16 22:54:54.023043,16626.0
1253,2023-04-16 22:54:54.997633,17332.0
1254,2023-04-16 22:54:56.265882,17425.0
1255,2023-04-16 22:55:03.667623,17394.0
1256,2023-04-16 22:55:04.594426,17010.0
1257,2023-04-16 22:55:06.258505,18468.0
1258,2023-04-16 22:55:11.845861,17688.0
1259,2023-04-16 22:55:12.349388,17833.0
1260,2023-04-16 22:55:13.083762,18230.0
1261,2023-04-16 22:55:15.711857,18069.0
1262,2023-04-16 22:55:16.657826,18653.0
1263,2023-04-19 16:40:46.308976,17177.0
1264,2023-04-19 16:40:51.105090,16487.0
1265,2023-04-19 16:40:53.961912,17194.0
1266,2023-04-19 16:40:55.441647,18061.0
1267,2023-04-19 16:41:01.779964,17561.0
1268,2023-04-19 16:41:06.815808,17621.0
1269,2023-04-19 16:41:08.043902,17598.0
1270,2023-04-19 16:41:11.701564,18274.0
1271,2023-04-19 16:41:13.242881,16971.0
1272,2023-04-19 16:41:27.000787,17717.0
1273,2023-04-19 16:41:29.979705,17515.0
1274,2023-04-19 16:41:39.060351,18633.0
1275,2023-04-19 16:41:42.381146,18703.0
1276,2023-04-19 16:41:43.281169,17733.0
1277,2023-04-19 16:41:56.801399,16360.0
1278,2023-04-19 16:41:58.403894,18188.0
1279,2023-04-19 16:42:03.283410,17777.0
1280,2023-04-19 16:42:06.426810,16553.0
1281,2023-04-19 16:42:08.619018,17763.0
1282,2023-04-19 16:42:14.248276,16985.0
1283,2023-04-19 16:42:18.104129,17069.0
1284,2023-04-19 16:42:21.629061,17855.0
1285,2023-04-19 16:42:22.632456,17111.0
1286,2023-04-19 16:42:24.701693,18015.0
1287,2023-04-19 16:42:28.032742,18490.0
1288,2023-04-19 16:42:32.259655,16557.0
1289,2023-04-19 16:42:35.153967,18757.0
1290,2023-04-19 16:42:36.114927,18323.0
1291,2023-04-19 16:42:37.056889,16679.0
1292,2023-04-19 16:42:38.508979,16788.0
1293,2023-04-19 16:42:41.847631,16922.0
1294,2023-04-19 16:42:44.740265,18462.0
1295,2023-04-19 16:42:46.783778,17107.0
1296,2023-04-19 16:42:51.082873,18305.0
1297,2023-04-19 16:42:54.198127,18055.0
1298,2023-04-19 16:42:55.867214,17187.0
1299,2023-04-19 16:42:57.814370,17805.0
1300,2023-04-19 16:43:00.958930,16324.0
1301,2023-04-19 16:43:03.649122,17109.0
1302,2023-04-19 16:43:04.792141,16568.0
1303,2023-04-19 16:43:06.829903,18520.0
1304,2023-04-19 16:43:11.620969,17401.0
1305,2023-04-19 16:43:13.951875,18558.0
1306,2023-04-19 16:43:19.073903,18580.0
1307,2023-04-19 16:43:20.093067,16735.0
1308,2023-04-19 16:43:28.743444,16836.0
1309,2023-04-19 16:43:30.321411,17972.0
1310,2023-04-19 16:43:34.402926,18538.0
1311,2023-04-19 16:43:35.719035,18066.0
1312,2023-04-19 16:43:45.309746,18598.0
1313,2023-04-19 16:43:48.888408,16801.0
1314,2023-04-19 16:43:50.140214,18551.0
1315,2023-04-19 16:43:59.174442,16900.0
1316,2023-04-19 16:44:00.591465,18197.0
1317,2023-04-19 16:44:03.957884,18710.0
1318,2023-04-19 16:44:07.097785,17487.0
1319,2023-04-19 16:44:10.138121,16583.0
1320,2023-04-19 16:44:11.835260,18224.0
1321,2023-04-19 16:44:14.917189,18294.0
1322,2023-04-19 16:44:18.615967,18448.0
1323,2023-04-19 16:44:22.943426,18160.0
1324,2023-04-19 16:44:26.312062,16568.0
1325,2023-04-19 16:44:34.421169,18608.0
1326,2023-04-19 16:44:36.897095,16727.0
1327,2023-04-19 16:44:38.105155,17466.0
1328,2023-04-19 16:44:39.636038,18300.0
1329,2023-04-19 16:44:40.813056,17139.0
1330,2023-04-19 16:44:46.986382,17893.0
1331,2023-04-19 16:44:48.988568,16973.0
1332,2023-04-19 16:44:50.681322,17179.0
1333,2023-04-19 16:44:51.754047,16405.0
1334,2023-04-19 16:44:55.572425,16422.0
1335,2023-04-19 16:45:00.333504,18248.0
1336,2023-04-19 16:45:03.089463,18545.0
1337,2023-04-19 16:45:04.517258,17281.0
1338,2023-04-19 16:45:08.130590,16813.0
1339,2023-04-19 16:45:09.750456,18146.0
1340,2023-04-19 16:45:11.090970,18406.0
1341,2023-04-19 16:45:14.543666,17637.0
1342,2023-04-19 16:45:15.458135,16442.0
1343,2023-04-19 16:45:19.714681,16989.0
1344,2023-04-19 16:45:24.087368,17570.0
1345,2023-04-19 16:45:25.902768,18117.0
1346,2023-04-19 16:45:26.881294,16944.0
1347,2023-04-19 16:45:29.562448,16817.0
1348,2023-04-19 16:45:31.694539,16444.0
1349,2023-04-19 16:45:33.102022,18705.0
1350,2023-04-19 16:45:35.363095,17575.0
1351,2023-04-19 16:45:39.290699,16640.0
1352,2023-04-19 16:45:40.532968,18441.0
1353,2023-04-19 16:45:43.785827,17052.0
1354,2023-04-19 16:45:49.003419,17728.0
1355,2023-04-19 16:45:51.237940,18012.0
1356,2023-04-19 16:45:52.458653,17148.0
1357,2023-04-19 16:45:53.943680,16666.0
1358,2023-04-19 16:45:56.143365,18059.0
1359,2023-04-19 16:45:58.669302,18718.0
1360,2023-04-19 16:46:09.952245,16902.0
1361,2023-04-19 16:46:11.483024,16297.0
1362,2023-04-19 16:46:15.537911,18476.0
1363,2023-04-19 16:46:16.680101,18732.0
1364,2023-04-19 16:46:17.340804,17311.0
1365,2023-04-19 16:46:18.610626,18618.0
1366,2023-04-19 16:46:20.826565,16315.0
1367,2023-04-19 16:46:22.033063,18111.0
1368,2023-04-19 16:46:24.181141,17106.0
1369,2023-04-19 16:46:25.118996,17066.0
1370,2023-04-19 16:46:26.253487,16841.0
1371,2023-04-19 16:46:27.182185,18127.0
1372,2023-04-19 16:46:28.018939,17596.0
1373,2023-04-19 16:46:29.828066,16376.0
1374,2023-04-19 16:46:32.502711,17473.0
1375,2023-04-19 16:46:33.860394,17417.0
1376,2023-04-19 16:46:35.025822,16368.0
1377,2023-04-19 16:46:38.530156,18824.0
1378,2023-04-19 16:46:39.755405,16883.0
