,date,value
1207,2023-04-17 11:48:02.557549,17550.0
1208,2023-04-17 11:48:02.895668,17258.0
1209,2023-04-17 11:48:03.251749,16572.0
1210,2023-04-17 11:48:03.850100,16767.0
1211,2023-04-17 11:48:04.223049,16560.0
1212,2023-04-17 11:48:04.601945,16384.0
1213,2023-04-17 11:48:04.947798,16395.0
1214,2023-04-17 11:48:05.439166,17325.0
1215,2023-04-17 11:48:05.803763,17775.0
1216,2023-04-17 11:48:06.240812,16558.0
1217,2023-04-17 11:48:06.590292,16774.0
1218,2023-04-17 11:48:07.018385,16963.0
1219,2023-04-17 11:48:07.345787,17109.0
1220,2023-04-17 11:48:07.692900,18433.0
1221,2023-04-17 11:48:08.226208,16493.0
1222,2023-04-17 11:48:08.617432,16350.0
1223,2023-04-17 11:48:09.071097,17081.0
1224,2023-04-17 11:48:09.442593,18034.0
1225,2023-04-17 11:48:09.819619,18488.0
1226,2023-04-17 11:48:10.231146,18162.0
1227,2023-04-17 11:48:10.628681,17691.0
1228,2023-04-17 11:48:11.098011,16694.0
1229,2023-04-17 11:48:11.989163,18425.0
1230,2023-04-17 11:48:12.477390,16479.0
1231,2023-04-17 11:48:13.064116,17311.0
1232,2023-04-17 11:48:13.496717,18325.0
1233,2023-04-17 11:48:13.858608,16695.0
1234,2023-04-17 11:48:14.240689,17062.0
1235,2023-04-17 11:48:14.612651,17331.0
1236,2023-04-17 11:48:15.596533,16387.0
1237,2023-04-17 11:48:15.990938,17010.0
1238,2023-04-17 11:48:16.905942,16334.0
1239,2023-04-17 11:48:17.323414,16941.0
1240,2023-04-17 11:48:17.690830,18460.0
1241,2023-04-17 11:48:18.460899,17820.0
1242,2023-04-17 11:48:18.888286,18551.0
1243,2023-04-17 11:48:19.250352,16660.0
1244,2023-04-17 11:48:19.661651,18338.0
1245,2023-04-17 11:48:20.023684,18277.0
1246,2023-04-17 11:48:20.368569,16841.0
1247,2023-04-17 11:48:20.726722,16481.0
1248,2023-04-17 11:48:21.620025,17063.0
1249,2023-04-17 11:48:21.974134,16479.0
1250,2023-04-17 11:48:22.313951,16748.0
1251,2023-04-17 11:48:22.696511,17140.0
1252,2023-04-17 11:48:23.866072,17197.0
1253,2023-04-17 11:48:24.303342,17687.0
1254,2023-04-17 11:48:24.644789,17889.0
1255,2023-04-17 11:48:24.989352,18574.0
1256,2023-04-17 11:48:25.619300,17495.0
1257,2023-04-17 11:48:25.971525,16979.0
1258,2023-04-17 11:48:26.351604,18545.0
1259,2023-04-17 11:48:28.362385,17538.0
1260,2023-04-17 11:48:28.936569,16394.0
1261,2023-04-17 11:48:29.296289,17094.0
1262,2023-04-17 11:48:29.649172,18624.0
1263,2023-04-17 11:48:30.637966,18706.0
1264,2023-04-17 11:48:31.095697,18578.0
1265,2023-04-17 11:48:31.452110,18705.0
1266,2023-04-17 11:48:31.811210,18687.0
1267,2023-04-17 11:48:33.577779,17332.0
1268,2023-04-17 11:48:34.312396,17105.0
1269,2023-04-17 11:48:35.570018,16855.0
1270,2023-04-17 11:48:35.934459,17677.0
1271,2023-04-17 11:48:37.916424,18197.0
1272,2023-04-17 11:48:38.581291,18060.0
1273,2023-04-17 11:48:40.059151,18746.0
1274,2023-04-17 11:48:40.510142,16833.0
1275,2023-04-17 11:48:41.945743,17800.0
1276,2023-04-17 11:48:44.157805,18845.0
1277,2023-04-17 11:48:44.548949,18215.0
1278,2023-04-17 11:48:46.737679,18839.0
1279,2023-04-17 11:48:47.198675,17910.0
1280,2023-04-17 11:48:47.558024,18564.0
1281,2023-04-17 11:48:49.094841,17042.0
1282,2023-04-17 11:48:50.632262,16834.0
1283,2023-04-17 11:48:51.506399,17410.0
1284,2023-04-17 11:48:51.838533,16383.0
1285,2023-04-17 11:48:53.174427,18595.0
1286,2023-04-17 11:48:53.600079,18646.0
1287,2023-04-17 11:48:53.939429,16473.0
1288,2023-04-17 11:48:55.262858,18792.0
1289,2023-04-17 11:48:55.650994,18100.0
1290,2023-04-17 11:48:56.017351,17638.0
1291,2023-04-17 11:48:56.583537,18577.0
1292,2023-04-17 11:48:56.960760,18473.0
1293,2023-04-17 11:48:57.501097,18135.0
1294,2023-04-17 11:48:57.818463,17858.0
1295,2023-04-17 11:48:58.146414,18624.0
1296,2023-04-17 11:48:58.512894,18024.0
1297,2023-04-17 11:48:59.028224,18338.0
1298,2023-04-17 11:48:59.395226,18262.0
1299,2023-04-17 11:48:59.978293,17589.0
1300,2023-04-17 11:49:00.419879,16578.0
1301,2023-04-17 11:49:01.847086,17736.0
1302,2023-04-17 11:49:02.206077,18274.0
1303,2023-04-17 11:49:03.098017,18558.0
1304,2023-04-17 11:49:03.478060,18419.0
1305,2023-04-17 11:49:03.886928,16843.0
1306,2023-04-17 11:49:04.245424,17438.0
1307,2023-04-17 11:49:04.604102,18588.0
1308,2023-04-17 11:49:04.999071,18388.0
1309,2023-04-17 11:49:05.382548,16947.0
1310,2023-04-17 11:49:06.271634,16601.0
1311,2023-04-17 11:49:06.822821,17991.0
1312,2023-04-17 11:49:07.203216,18125.0
1313,2023-04-17 11:49:07.540132,16947.0
1314,2023-04-17 11:49:07.908192,17276.0
1315,2023-04-17 11:49:08.251446,16489.0
1316,2023-04-17 11:49:08.600138,17333.0
1317,2023-04-17 11:49:09.011852,17109.0
1318,2023-04-17 11:49:09.463457,17643.0
1319,2023-04-17 11:49:09.828295,18327.0
1320,2023-04-17 11:49:10.447688,17742.0
1321,2023-04-17 11:49:10.947200,18639.0
1322,2023-04-17 11:49:11.346247,18797.0
1323,2023-04-17 11:49:12.037748,16422.0
1324,2023-04-17 11:49:12.362382,16486.0
1325,2023-04-17 11:49:12.771118,17058.0
1326,2023-04-17 11:49:13.205871,16425.0
1327,2023-04-17 11:49:13.962702,16493.0
1328,2023-04-17 11:49:14.330054,17599.0
1329,2023-04-17 11:49:14.665302,18167.0
1330,2023-04-17 11:49:15.040642,18508.0
1331,2023-04-17 11:49:15.409722,17403.0
1332,2023-04-17 11:49:15.850278,18322.0
1333,2023-04-17 11:49:16.214577,17011.0
1334,2023-04-17 11:49:16.606319,17845.0
1335,2023-04-17 11:49:16.967515,17543.0
1336,2023-04-17 11:49:17.351742,17520.0
1337,2023-04-17 11:49:18.211598,18616.0
1338,2023-04-17 11:49:19.560460,17016.0
1339,2023-04-17 11:49:19.893627,17464.0
1340,2023-04-17 11:49:20.265471,17074.0
1341,2023-04-17 11:49:20.641958,17082.0
1342,2023-04-17 11:49:22.155154,16668.0
1343,2023-04-17 11:49:23.621337,18546.0
1344,2023-04-17 11:49:24.131595,17447.0
1345,2023-04-17 11:49:24.494042,18161.0
1346,2023-04-17 11:49:25.176471,17306.0
1347,2023-04-17 11:49:25.521192,18404.0
1348,2023-04-17 11:49:27.868009,17956.0
1349,2023-04-17 11:49:28.312744,18109.0
1350,2023-04-17 11:49:28.999159,18156.0
1351,2023-04-17 11:49:29.359723,17350.0
1352,2023-04-17 11:49:29.737133,18109.0
1353,2023-04-17 11:49:30.126326,16791.0
1354,2023-04-17 11:49:30.456984,16885.0
1355,2023-04-17 11:49:31.370348,18263.0
1356,2023-04-17 11:49:31.744877,18706.0
1357,2023-04-17 11:49:33.346894,17742.0
1358,2023-04-17 11:49:33.735180,17368.0
1359,2023-04-17 11:49:34.469234,18496.0
1360,2023-04-17 11:49:34.799397,16910.0
1361,2023-04-17 11:49:35.172184,16551.0
1362,2023-04-17 11:49:35.498439,16552.0
1363,2023-04-17 11:49:35.842970,16501.0
1364,2023-04-17 11:49:36.288946,16899.0
1365,2023-04-17 11:49:36.668817,16883.0
1366,2023-04-17 11:49:37.048457,16601.0
1367,2023-04-17 11:49:37.629805,18059.0
1368,2023-04-17 11:49:38.020713,16572.0
1369,2023-04-17 11:49:38.380682,17798.0
1370,2023-04-17 11:49:38.747024,17529.0
1371,2023-04-17 11:49:39.113532,18801.0
1372,2023-04-17 11:49:39.479569,16910.0
1373,2023-04-17 11:49:39.868916,16349.0
1374,2023-04-17 11:49:40.279084,17241.0
1375,2023-04-17 11:49:40.706010,18667.0
1376,2023-04-17 11:49:41.557517,16623.0
1377,2023-04-17 11:49:41.953250,17510.0
1378,2023-04-17 11:49:42.354487,18041.0
1379,2023-04-17 11:49:42.837269,17897.0
1380,2023-04-17 11:49:43.194182,18645.0
1381,2023-04-17 11:49:43.608988,16883.0
1382,2023-04-17 11:49:44.034421,16372.0
1383,2023-04-17 11:49:45.046115,17773.0
1384,2023-04-17 11:49:45.619378,17153.0
1385,2023-04-17 11:49:45.965956,18072.0
1386,2023-04-17 11:49:46.330497,16588.0
1387,2023-04-17 11:49:46.676056,18153.0
1388,2023-04-17 11:49:47.110669,18035.0
1389,2023-04-17 11:49:47.597655,16830.0
1390,2023-04-17 11:49:47.952072,17768.0
1391,2023-04-17 11:49:48.316864,16782.0
1392,2023-04-17 11:49:48.691012,17801.0
1393,2023-04-17 11:49:49.270000,17505.0
1394,2023-04-17 11:49:49.664524,16369.0
1395,2023-04-17 11:49:50.138864,18445.0
1396,2023-04-17 11:49:50.520614,17030.0
1397,2023-04-17 11:49:50.952824,18063.0
1398,2023-04-17 11:49:51.381593,17314.0
1399,2023-04-17 11:49:51.786976,16286.0
1400,2023-04-17 11:49:52.173526,18618.0
1401,2023-04-17 11:49:52.750577,16788.0
1402,2023-04-17 11:49:53.199890,17493.0
1403,2023-04-17 11:49:53.611811,17157.0
1404,2023-04-17 11:49:53.967681,18468.0
1405,2023-04-17 11:49:54.372013,18497.0
1406,2023-04-17 11:49:55.670203,17434.0
1407,2023-04-17 11:49:56.033131,16605.0
1408,2023-04-17 11:49:56.425017,17517.0
1409,2023-04-17 11:49:56.855773,16494.0
1410,2023-04-17 11:49:57.229950,18823.0
1411,2023-04-17 11:49:57.600404,17376.0
1412,2023-04-17 11:49:57.944182,17110.0
1413,2023-04-17 11:49:58.319175,16845.0
1414,2023-04-17 11:49:58.780294,18246.0
1415,2023-04-17 11:49:59.205612,17207.0
1416,2023-04-17 11:49:59.738973,17286.0
1417,2023-04-17 11:50:00.140372,18214.0
1418,2023-04-17 11:50:00.538235,16417.0
1419,2023-04-17 11:50:00.939178,16756.0
1420,2023-04-17 11:50:01.964274,17126.0
1421,2023-04-17 11:50:02.316697,16316.0
1422,2023-04-17 11:50:02.676384,18704.0
1423,2023-04-17 11:50:03.026137,18613.0
1424,2023-04-17 11:50:03.395718,16910.0
1425,2023-04-17 11:50:03.753386,16650.0
1426,2023-04-17 11:50:04.146849,17079.0
1427,2023-04-17 11:50:04.543526,17663.0
1428,2023-04-17 11:50:04.922055,16816.0
1429,2023-04-17 11:50:05.261816,18016.0
1430,2023-04-17 11:50:05.615649,17682.0
1431,2023-04-17 11:50:06.065170,17815.0
1432,2023-04-17 11:50:07.294204,16745.0
1433,2023-04-17 11:50:07.667647,16355.0
1434,2023-04-17 11:50:08.816751,18244.0
1435,2023-04-17 11:50:10.276714,17980.0
1436,2023-04-17 11:50:10.815568,16295.0
1437,2023-04-17 11:50:11.272086,17360.0
1438,2023-04-17 11:50:11.638639,17964.0
1439,2023-04-17 11:50:12.718045,18726.0
1440,2023-04-17 11:50:13.085514,17593.0
1441,2023-04-17 11:50:13.425881,17137.0
1442,2023-04-17 11:50:15.224851,18224.0
1443,2023-04-17 11:50:15.553847,17066.0
1444,2023-04-17 11:50:15.941656,17516.0
1445,2023-04-17 11:50:16.281418,16748.0
1446,2023-04-17 11:50:16.670493,17106.0
1447,2023-04-17 11:50:17.026381,16868.0
1448,2023-04-17 11:50:17.352862,18534.0
1449,2023-04-17 11:50:17.704495,16340.0
1450,2023-04-17 11:50:18.259973,17345.0
1451,2023-04-17 11:50:18.818122,17225.0
1452,2023-04-17 11:50:19.165288,17102.0
1453,2023-04-17 11:50:19.684856,18266.0
1454,2023-04-17 11:50:20.006115,17102.0
1455,2023-04-17 11:50:20.342817,17551.0
1456,2023-04-17 11:50:20.666877,17275.0
1457,2023-04-17 11:50:21.225278,17255.0
1458,2023-04-17 11:50:21.551884,16297.0
1459,2023-04-17 11:50:21.891909,16486.0
1460,2023-04-17 11:50:22.257973,16577.0
1461,2023-04-17 11:50:23.451972,17008.0
1462,2023-04-17 11:50:23.824259,16880.0
1463,2023-04-17 11:50:24.186571,17870.0
1464,2023-04-17 11:50:25.396707,18548.0
1465,2023-04-17 11:50:25.806934,17795.0
1466,2023-04-17 11:50:26.556696,16885.0
1467,2023-04-17 11:50:26.899294,16363.0
1468,2023-04-17 11:50:27.248826,17541.0
1469,2023-04-17 11:50:27.623869,18600.0
1470,2023-04-17 11:50:27.970114,18748.0
1471,2023-04-17 11:50:28.327713,17969.0
1472,2023-04-17 11:50:28.678149,18708.0
1473,2023-04-17 11:50:29.052722,16760.0
1474,2023-04-17 11:50:29.417167,16778.0
1475,2023-04-17 11:50:30.336539,16475.0
1476,2023-04-17 11:50:30.688870,16802.0
1477,2023-04-17 11:50:31.142510,16658.0
1478,2023-04-17 11:50:31.505108,16794.0
1479,2023-04-17 11:50:31.872232,18691.0
1480,2023-04-17 11:50:32.250582,16438.0
1481,2023-04-17 11:50:32.649467,17413.0
1482,2023-04-17 11:50:33.035552,18680.0
1483,2023-04-17 11:50:33.398682,16718.0
1484,2023-04-17 11:50:33.768055,18463.0
1485,2023-04-17 11:50:34.130559,18031.0
1486,2023-04-17 11:50:34.495432,16507.0
1487,2023-04-17 11:50:34.840977,18093.0
1488,2023-04-17 11:50:35.170652,17761.0
1489,2023-04-17 11:50:35.651206,17049.0
1490,2023-04-17 11:50:36.031580,17963.0
1491,2023-04-17 11:50:36.404432,17311.0
1492,2023-04-17 11:50:37.396059,18419.0
1493,2023-04-17 11:50:37.760945,17477.0
1494,2023-04-17 11:50:38.117250,16566.0
1495,2023-04-17 11:50:38.536687,17620.0
1496,2023-04-17 11:50:38.886780,16311.0
1497,2023-04-17 11:50:39.253844,18584.0
1498,2023-04-17 11:50:41.545826,17968.0
1499,2023-04-17 11:50:41.920222,16472.0
1500,2023-04-17 11:50:42.293270,16317.0
1501,2023-04-17 11:50:42.652914,18475.0
1502,2023-04-17 11:50:42.999426,18149.0
1503,2023-04-17 11:50:43.344457,18128.0
1504,2023-04-17 11:50:44.523815,17000.0
1505,2023-04-17 11:50:45.004931,18029.0
1506,2023-04-17 11:50:45.366109,17098.0
1507,2023-04-17 11:50:45.754132,16924.0
1508,2023-04-17 11:50:46.131195,17762.0
1509,2023-04-17 11:50:46.515198,18044.0
1510,2023-04-17 11:50:46.872837,18540.0
1511,2023-04-17 11:50:47.238380,16721.0
1512,2023-04-17 11:50:47.578591,17485.0
1513,2023-04-17 11:50:47.992282,17973.0
1514,2023-04-17 11:50:48.332860,18624.0
1515,2023-04-17 11:50:48.762614,18496.0
1516,2023-04-17 11:50:49.116621,17346.0
1517,2023-04-17 11:50:49.462114,18025.0
1518,2023-04-17 11:50:49.831577,17801.0
1519,2023-04-17 11:50:50.175620,18028.0
1520,2023-04-17 11:50:50.574766,18550.0
1521,2023-04-17 11:50:51.110016,18536.0
1522,2023-04-17 11:50:51.496143,18779.0
1523,2023-04-17 11:50:51.891615,17772.0
1524,2023-04-17 11:50:52.268576,18256.0
1525,2023-04-17 11:50:52.629320,18846.0
1526,2023-04-17 11:50:53.011848,18709.0
1527,2023-04-17 11:50:53.365764,17683.0
1528,2023-04-17 11:50:54.735298,16620.0
1529,2023-04-17 11:50:55.301948,18741.0
1530,2023-04-17 11:50:55.755480,17652.0
1531,2023-04-17 11:50:56.123177,17494.0
1532,2023-04-17 11:50:56.462152,18592.0
1533,2023-04-17 11:50:56.812980,17414.0
1534,2023-04-17 11:50:57.221281,16381.0
1535,2023-04-17 11:50:57.662744,18142.0
1536,2023-04-17 11:50:58.019200,17456.0
1537,2023-04-17 11:50:58.393612,18251.0
1538,2023-04-17 11:50:58.833487,18834.0
1539,2023-04-17 11:50:59.262160,16885.0
1540,2023-04-17 11:50:59.640502,16876.0
1541,2023-04-17 11:51:00.025398,16749.0
1542,2023-04-17 11:51:00.398494,18093.0
1543,2023-04-17 11:51:00.846151,17744.0
1544,2023-04-17 11:51:01.276118,17666.0
1545,2023-04-17 11:51:01.601822,17494.0
1546,2023-04-17 11:51:02.487633,16406.0
1547,2023-04-17 11:51:02.837792,17277.0
1548,2023-04-17 11:51:03.243705,17966.0
1549,2023-04-17 11:51:03.609488,16661.0
1550,2023-04-17 11:51:04.043512,16629.0
1551,2023-04-17 11:51:04.461056,18541.0
1552,2023-04-17 11:51:04.790022,17530.0
1553,2023-04-17 11:51:05.126391,16461.0
1554,2023-04-17 11:51:05.514884,16674.0
1555,2023-04-17 11:51:05.849732,17399.0
1556,2023-04-17 11:51:06.172967,16966.0
1557,2023-04-17 11:51:06.541404,17794.0
1558,2023-04-17 11:51:07.088369,16923.0
1559,2023-04-17 11:51:07.610089,16495.0
1560,2023-04-17 11:51:07.971714,18147.0
1561,2023-04-17 11:51:08.317310,16446.0
1562,2023-04-17 11:51:08.690187,17606.0
1563,2023-04-17 11:51:09.086166,18165.0
1564,2023-04-17 11:51:09.463721,18699.0
1565,2023-04-17 11:51:09.857620,18160.0
1566,2023-04-17 11:51:10.272541,17245.0
1567,2023-04-17 11:51:10.613864,18186.0
1568,2023-04-17 11:51:11.100014,16289.0
1569,2023-04-17 11:51:11.457063,16912.0
1570,2023-04-17 11:51:11.829971,18091.0
1571,2023-04-17 11:51:12.244616,18413.0
1572,2023-04-17 11:51:12.622144,18115.0
1573,2023-04-17 11:51:12.960762,18544.0
1574,2023-04-17 11:51:13.326828,17640.0
1575,2023-04-17 11:51:13.749927,17434.0
1576,2023-04-17 11:51:14.162790,18143.0
1577,2023-04-17 11:51:14.520741,17976.0
1578,2023-04-17 11:51:14.867124,18112.0
1579,2023-04-17 11:51:15.257995,16738.0
1580,2023-04-17 11:51:15.943115,16380.0
1581,2023-04-17 11:51:16.296226,18760.0
1582,2023-04-17 11:51:16.704317,18780.0
1583,2023-04-17 11:51:17.031968,18107.0
1584,2023-04-17 11:51:17.404203,18398.0
1585,2023-04-17 11:51:17.757365,17062.0
1586,2023-04-17 11:51:18.150255,16663.0
1587,2023-04-17 11:51:18.512661,17496.0
1588,2023-04-17 11:51:18.850920,17820.0
1589,2023-04-17 11:51:19.215604,17038.0
1590,2023-04-17 11:51:19.583756,18632.0
1591,2023-04-17 11:51:20.055134,18532.0
1592,2023-04-17 11:51:20.425728,18028.0
1593,2023-04-17 11:51:20.790699,16664.0
1594,2023-04-17 11:51:21.657368,17454.0
1595,2023-04-17 11:51:22.037554,17949.0
1596,2023-04-17 11:51:22.423675,17879.0
1597,2023-04-17 11:51:22.812076,17424.0
1598,2023-04-17 11:51:23.335706,17934.0
1599,2023-04-17 11:51:23.714597,17146.0
1600,2023-04-17 11:51:24.102027,18410.0
1601,2023-04-17 11:51:24.466286,16540.0
1602,2023-04-17 11:51:24.810452,16535.0
1603,2023-04-17 11:51:25.178397,17859.0
1604,2023-04-17 11:51:25.612149,17676.0
1605,2023-04-17 11:51:25.986620,17267.0
1606,2023-04-17 11:51:26.484094,17029.0
1607,2023-04-17 11:51:26.843569,18757.0
1608,2023-04-17 11:51:27.195677,17206.0
1609,2023-04-17 11:51:27.560559,17829.0
1610,2023-04-17 11:51:27.899427,18393.0
1611,2023-04-17 11:51:28.549978,17368.0
1612,2023-04-17 11:51:28.900070,16811.0
1613,2023-04-17 11:51:29.333098,16409.0
1614,2023-04-17 11:51:29.710136,17122.0
1615,2023-04-17 11:51:30.179706,16971.0
1616,2023-04-17 11:51:30.597399,16975.0
1617,2023-04-17 11:51:31.146224,18733.0
1618,2023-04-17 11:51:31.526496,16668.0
1619,2023-04-17 11:51:32.057136,16599.0
1620,2023-04-17 11:51:32.574888,16398.0
1621,2023-04-17 11:51:32.906930,17636.0
1622,2023-04-17 11:51:33.254930,18013.0
1623,2023-04-17 11:51:33.605615,17487.0
1624,2023-04-17 11:51:33.998917,17872.0
1625,2023-04-17 11:51:34.376133,17549.0
1626,2023-04-17 11:51:34.743629,18520.0
1627,2023-04-17 11:51:35.131121,17284.0
1628,2023-04-17 11:51:35.515514,18620.0
1629,2023-04-17 11:51:35.877149,18263.0
1630,2023-04-17 11:51:36.238590,18410.0
1631,2023-04-17 11:51:36.625681,17095.0
1632,2023-04-17 11:51:37.032477,17579.0
1633,2023-04-17 11:51:37.399763,17205.0
1634,2023-04-17 11:51:37.769210,18164.0
1635,2023-04-17 11:51:38.151858,18598.0
1636,2023-04-17 11:51:38.519979,18524.0
1637,2023-04-17 11:51:38.912251,17680.0
1638,2023-04-17 11:51:39.255633,18362.0
1639,2023-04-17 11:51:39.631109,16754.0
1640,2023-04-17 11:51:40.014655,16897.0
1641,2023-04-17 11:51:40.406569,16859.0
1642,2023-04-17 11:51:40.796802,17620.0
1643,2023-04-17 11:51:42.210988,16376.0
1644,2023-04-17 11:51:42.555966,17117.0
1645,2023-04-17 11:51:43.177013,18819.0
1646,2023-04-17 11:51:43.548083,16458.0
1647,2023-04-17 11:51:44.055821,16604.0
1648,2023-04-17 11:51:44.445729,16459.0
1649,2023-04-17 11:51:44.787982,18262.0
1650,2023-04-17 11:51:45.207546,16693.0
1651,2023-04-17 11:51:45.568689,16654.0
1652,2023-04-17 11:51:45.953658,16868.0
1653,2023-04-17 11:51:46.344563,17684.0
1654,2023-04-17 11:51:46.936891,17191.0
1655,2023-04-17 11:51:47.298153,18345.0
1656,2023-04-17 11:51:47.819100,17632.0
1657,2023-04-17 11:51:48.539941,17956.0
1658,2023-04-17 11:51:48.916912,16980.0
1659,2023-04-17 11:51:49.538998,18244.0
1660,2023-04-17 11:51:49.920695,16328.0
1661,2023-04-17 11:51:50.298261,17356.0
1662,2023-04-17 11:51:50.702909,17510.0
1663,2023-04-17 11:51:51.118395,18712.0
1664,2023-04-17 11:51:51.523191,17608.0
1665,2023-04-17 11:51:51.927583,16444.0
1666,2023-04-17 11:51:52.472051,17969.0
1667,2023-04-17 11:51:52.837941,18127.0
1668,2023-04-17 11:51:54.211155,18388.0
1669,2023-04-17 11:51:54.622170,16971.0
1670,2023-04-17 11:51:55.143178,18507.0
1671,2023-04-17 11:51:55.501162,18286.0
1672,2023-04-17 11:51:55.885514,17705.0
1673,2023-04-17 11:51:56.291475,17675.0
1674,2023-04-17 11:51:56.899901,17551.0
1675,2023-04-17 11:51:57.249698,18115.0
1676,2023-04-17 11:51:57.641264,18288.0
1677,2023-04-17 11:51:58.172043,18296.0
1678,2023-04-17 11:51:58.899418,16293.0
1679,2023-04-17 11:51:59.311357,16288.0
1680,2023-04-17 11:51:59.704613,16648.0
1681,2023-04-17 11:52:00.113786,16870.0
1682,2023-04-17 11:52:00.520832,18423.0
1683,2023-04-17 11:52:00.938392,16973.0
1684,2023-04-17 11:52:01.432798,17542.0
1685,2023-04-17 11:52:01.911444,17108.0
1686,2023-04-17 11:52:02.288834,18690.0
1687,2023-04-17 11:52:02.695014,18036.0
1688,2023-04-17 11:52:03.038314,18566.0
1689,2023-04-17 11:52:03.422893,16347.0
1690,2023-04-17 11:52:04.552898,18813.0
1691,2023-04-17 11:52:04.911795,18197.0
1692,2023-04-17 11:52:05.354269,18218.0
1693,2023-04-17 11:52:05.873972,18719.0
1694,2023-04-17 11:52:06.916672,18007.0
1695,2023-04-17 11:52:07.263740,16716.0
1696,2023-04-17 11:52:07.990875,16340.0
1697,2023-04-17 11:52:08.369390,18730.0
1698,2023-04-17 11:52:08.749996,16715.0
1699,2023-04-17 11:52:09.142171,18464.0
1700,2023-04-17 11:52:09.502784,17761.0
1701,2023-04-17 11:52:09.862091,18206.0
1702,2023-04-17 11:52:10.222913,16334.0
1703,2023-04-17 11:52:11.242286,18413.0
1704,2023-04-17 11:52:11.672981,17354.0
1705,2023-04-17 11:52:12.126813,18584.0
1706,2023-04-17 11:52:12.758455,18132.0
1707,2023-04-17 11:52:13.135820,17487.0
1708,2023-04-17 11:52:13.516322,16651.0
1709,2023-04-17 11:52:14.287113,17191.0
1710,2023-04-17 11:52:14.713134,16859.0
1711,2023-04-17 11:52:15.122476,17605.0
1712,2023-04-17 11:52:15.547474,16373.0
1713,2023-04-17 11:52:15.912785,17310.0
1714,2023-04-17 11:52:16.281444,18298.0
1715,2023-04-17 11:52:17.542199,16582.0
1716,2023-04-17 11:52:18.578297,17690.0
1717,2023-04-17 11:52:18.927339,16818.0
1718,2023-04-17 11:52:19.317836,17744.0
1719,2023-04-17 11:52:19.691529,16780.0
1720,2023-04-17 11:52:20.134665,17490.0
1721,2023-04-17 11:52:20.526794,17144.0
1722,2023-04-17 11:52:20.955699,18126.0
1723,2023-04-17 11:52:21.403186,17453.0
1724,2023-04-17 11:52:21.827332,17629.0
1725,2023-04-17 11:52:22.193680,16460.0
1726,2023-04-17 11:52:22.537502,17576.0
1727,2023-04-17 11:52:22.881787,16731.0
1728,2023-04-17 11:52:23.255595,18799.0
1729,2023-04-17 11:52:23.687494,16355.0
1730,2023-04-17 11:52:24.102594,16549.0
1731,2023-04-17 11:52:24.488464,16460.0
1732,2023-04-17 11:52:25.153898,18140.0
1733,2023-04-17 11:52:25.533218,17076.0
1734,2023-04-17 11:52:26.565980,16719.0
1735,2023-04-17 11:52:26.962779,17942.0
1736,2023-04-17 11:52:27.334204,17721.0
1737,2023-04-17 11:52:28.107588,17785.0
1738,2023-04-17 11:52:29.213431,17413.0
1739,2023-04-17 11:52:29.567726,18123.0
1740,2023-04-17 11:52:29.939703,17971.0
1741,2023-04-17 11:52:30.477981,18250.0
1742,2023-04-17 11:52:30.944262,16408.0
1743,2023-04-17 11:52:31.514304,18199.0
1744,2023-04-17 11:52:31.920170,18259.0
1745,2023-04-17 11:52:32.308200,17139.0
1746,2023-04-17 11:52:33.889979,18199.0
1747,2023-04-17 11:52:34.246246,18743.0
1748,2023-04-17 11:52:34.600460,16771.0
1749,2023-04-17 11:52:35.030531,16607.0
1750,2023-04-17 11:52:35.451473,18732.0
1751,2023-04-17 11:52:36.030283,18225.0
1752,2023-04-17 11:52:37.555347,18106.0
1753,2023-04-17 11:52:37.931239,17445.0
1754,2023-04-17 11:52:38.303091,16746.0
1755,2023-04-17 11:52:38.652817,17338.0
1756,2023-04-17 11:52:39.021587,16423.0
1757,2023-04-17 11:52:39.417226,16727.0
1758,2023-04-17 11:52:39.791928,17176.0
1759,2023-04-17 11:52:40.148177,16831.0
1760,2023-04-17 11:52:40.649497,18287.0
1761,2023-04-17 11:52:41.090263,18619.0
1762,2023-04-17 11:52:41.580120,16435.0
1763,2023-04-17 11:52:41.965742,18443.0
1764,2023-04-17 11:52:42.426353,16439.0
1765,2023-04-17 11:52:42.817591,16616.0
1766,2023-04-17 11:52:43.177852,18750.0
1767,2023-04-17 11:52:43.601532,16832.0
1768,2023-04-17 11:52:43.969325,16951.0
1769,2023-04-17 11:52:44.317438,17624.0
1770,2023-04-17 11:52:44.703411,18814.0
1771,2023-04-17 11:52:45.086212,18478.0
1772,2023-04-17 11:52:45.452845,17286.0
1773,2023-04-17 11:52:45.851796,18773.0
1774,2023-04-17 11:52:46.273966,16889.0
1775,2023-04-17 11:52:46.799427,17847.0
1776,2023-04-17 11:52:47.171210,18276.0
1777,2023-04-17 11:52:47.550573,17413.0
1778,2023-04-17 11:52:47.907485,17339.0
1779,2023-04-17 11:52:48.266592,17767.0
1780,2023-04-17 11:52:48.644547,16951.0
1781,2023-04-17 11:52:49.036074,18794.0
1782,2023-04-17 11:52:49.401628,16377.0
1783,2023-04-17 11:52:50.521862,18392.0
1784,2023-04-17 11:52:50.957381,17977.0
1785,2023-04-17 11:52:51.328465,18661.0
1786,2023-04-17 11:52:51.745846,18253.0
1787,2023-04-17 11:52:52.119048,18301.0
1788,2023-04-17 11:52:52.495127,18805.0
1789,2023-04-17 11:52:53.697714,17675.0
