,stream_date,value
1930,2023-04-17,16564.0
1931,2023-04-17,16843.0
1932,2023-04-17,16906.0
1933,2023-04-17,16845.0
1934,2023-04-17,17645.0
1935,2023-04-17,16404.0
1936,2023-04-17,18293.0
1937,2023-04-17,17170.0
1938,2023-04-17,17840.0
1939,2023-04-17,17589.0
1940,2023-04-17,17645.0
1941,2023-04-17,16665.0
1942,2023-04-17,18579.0
1943,2023-04-17,18579.0
1944,2023-04-17,16973.0
1945,2023-04-17,18825.0
1946,2023-04-17,17641.0
1947,2023-04-17,17697.0
1948,2023-04-17,18516.0
1949,2023-04-17,17910.0
1950,2023-04-17,17379.0
1951,2023-04-17,17370.0
1952,2023-04-17,18559.0
1953,2023-04-17,16716.0
1954,2023-04-17,16604.0
1955,2023-04-17,16474.0
1956,2023-04-17,18208.0
1957,2023-04-17,18504.0
1958,2023-04-17,17038.0
1959,2023-04-17,17324.0
1960,2023-04-17,17478.0
1961,2023-04-17,16616.0
1962,2023-04-17,17214.0
1963,2023-04-17,18621.0
1964,2023-04-17,16500.0
1965,2023-04-17,17766.0
1966,2023-04-17,17158.0
1967,2023-04-17,18546.0
1968,2023-04-17,16532.0
1969,2023-04-17,18744.0
1970,2023-04-17,17824.0
1971,2023-04-17,17286.0
1972,2023-04-17,18302.0
1973,2023-04-17,18425.0
1974,2023-04-17,17138.0
1975,2023-04-17,18770.0
1976,2023-04-17,17866.0
1977,2023-04-17,16391.0
1978,2023-04-17,18819.0
1979,2023-04-17,18033.0
1980,2023-04-17,18649.0
1981,2023-04-17,17956.0
1982,2023-04-17,17008.0
1983,2023-04-17,18053.0
1984,2023-04-17,16902.0
1985,2023-04-17,17280.0
1986,2023-04-17,16613.0
1987,2023-04-17,17870.0
1988,2023-04-17,17173.0
1989,2023-04-17,16325.0
1990,2023-04-17,18410.0
1991,2023-04-17,18274.0
1992,2023-04-17,17563.0
1993,2023-04-17,18217.0
1994,2023-04-17,18513.0
1995,2023-04-17,18646.0
1996,2023-04-17,17636.0
1997,2023-04-17,18489.0
1998,2023-04-17,16462.0
1999,2023-04-17,16429.0
2000,2023-04-17,16942.0
2001,2023-04-17,16922.0
2002,2023-04-17,17391.0
2003,2023-04-17,18537.0
2004,2023-04-17,16548.0
2005,2023-04-17,18226.0
2006,2023-04-17,17555.0
2007,2023-04-17,17063.0
2008,2023-04-17,17568.0
2009,2023-04-17,16467.0
2010,2023-04-17,17609.0
2011,2023-04-17,18319.0
2012,2023-04-17,16941.0
2013,2023-04-17,17905.0
2014,2023-04-17,16344.0
2015,2023-04-17,17076.0
2016,2023-04-17,17224.0
2017,2023-04-17,18470.0
2018,2023-04-17,18625.0
2019,2023-04-17,16776.0
2020,2023-04-17,18530.0
2021,2023-04-17,17424.0
2022,2023-04-17,17065.0
2023,2023-04-17,17631.0
2024,2023-04-17,16778.0
2025,2023-04-17,17039.0
2026,2023-04-17,18694.0
2027,2023-04-17,18729.0
2028,2023-04-17,18144.0
2029,2023-04-17,17893.0
2030,2023-04-17,17721.0
2031,2023-04-17,16441.0
2032,2023-04-17,18361.0
2033,2023-04-17,18781.0
2034,2023-04-17,17465.0
2035,2023-04-17,17497.0
2036,2023-04-17,18199.0
2037,2023-04-17,16759.0
2038,2023-04-17,16289.0
2039,2023-04-17,17988.0
2040,2023-04-17,16865.0
2041,2023-04-17,17525.0
2042,2023-04-17,18710.0
2043,2023-04-17,16535.0
2044,2023-04-17,16778.0
2045,2023-04-17,18021.0
2046,2023-04-17,18150.0
2047,2023-04-17,16538.0
2048,2023-04-17,18121.0
2049,2023-04-17,18138.0
2050,2023-04-17,17694.0
2051,2023-04-17,17807.0
2052,2023-04-17,16812.0
2053,2023-04-17,18791.0
2054,2023-04-17,18215.0
2055,2023-04-17,18173.0
2056,2023-04-17,17284.0
2057,2023-04-17,16672.0
2058,2023-04-17,18800.0
2059,2023-04-17,18169.0
2060,2023-04-17,17998.0
2061,2023-04-17,16790.0
2062,2023-04-17,17655.0
2063,2023-04-17,18037.0
2064,2023-04-17,18368.0
2065,2023-04-17,16601.0
2066,2023-04-17,17299.0
2067,2023-04-17,17257.0
2068,2023-04-17,16470.0
2069,2023-04-17,18710.0
2070,2023-04-17,17159.0
2071,2023-04-17,18579.0
2072,2023-04-17,17693.0
2073,2023-04-17,18804.0
2074,2023-04-17,18344.0
2075,2023-04-17,16611.0
2076,2023-04-17,17841.0
2077,2023-04-17,17159.0
2078,2023-04-17,17116.0
2079,2023-04-17,16722.0
2080,2023-04-17,17525.0
2081,2023-04-17,17741.0
2082,2023-04-17,16963.0
2083,2023-04-17,17847.0
2084,2023-04-17,16369.0
2085,2023-04-17,18603.0
2086,2023-04-17,18060.0
2087,2023-04-17,17505.0
2088,2023-04-17,16497.0
2089,2023-04-17,18185.0
2090,2023-04-17,18298.0
2091,2023-04-17,18810.0
2092,2023-04-17,18256.0
2093,2023-04-17,17462.0
2094,2023-04-17,18064.0
2095,2023-04-17,18736.0
2096,2023-04-17,18842.0
2097,2023-04-17,17449.0
2098,2023-04-17,18592.0
2099,2023-04-17,17142.0
2100,2023-04-17,17796.0
2101,2023-04-17,16898.0
2102,2023-04-17,17556.0
2103,2023-04-17,16855.0
2104,2023-04-17,18838.0
2105,2023-04-17,18473.0
2106,2023-04-17,18851.0
2107,2023-04-17,17112.0
2108,2023-04-17,17243.0
2109,2023-04-17,17167.0
2110,2023-04-17,16907.0
2111,2023-04-17,16392.0
2112,2023-04-17,18000.0
2113,2023-04-17,17241.0
2114,2023-04-17,16834.0
2115,2023-04-17,18538.0
2116,2023-04-17,17484.0
2117,2023-04-17,17249.0
2118,2023-04-17,18839.0
2119,2023-04-17,16967.0
2120,2023-04-17,18255.0
2121,2023-04-17,17295.0
2122,2023-04-17,18386.0
2123,2023-04-17,16366.0
2124,2023-04-17,17900.0
2125,2023-04-17,16906.0
2126,2023-04-17,17705.0
2127,2023-04-17,17638.0
2128,2023-04-17,18679.0
2129,2023-04-17,18709.0
2130,2023-04-17,18525.0
2131,2023-04-17,16804.0
2132,2023-04-17,17253.0
2133,2023-04-17,16914.0
2134,2023-04-17,18510.0
2135,2023-04-17,16486.0
2136,2023-04-17,18396.0
2137,2023-04-17,17233.0
2138,2023-04-17,17517.0
2139,2023-04-17,16421.0
2140,2023-04-17,17573.0
2141,2023-04-17,16474.0
2142,2023-04-17,17123.0
2143,2023-04-17,16781.0
2144,2023-04-17,17909.0
2145,2023-04-17,16334.0
2146,2023-04-17,17093.0
2147,2023-04-17,17472.0
2148,2023-04-17,17803.0
2149,2023-04-17,17079.0
2150,2023-04-17,17398.0
2151,2023-04-17,17519.0
2152,2023-04-17,18640.0
2153,2023-04-17,17621.0
2154,2023-04-17,17329.0
2155,2023-04-17,17948.0
2156,2023-04-17,16931.0
2157,2023-04-17,17093.0
2158,2023-04-17,17849.0
2159,2023-04-17,17013.0
2160,2023-04-17,16373.0
2161,2023-04-17,16699.0
2162,2023-04-17,17118.0
2163,2023-04-17,18137.0
2164,2023-04-17,16950.0
2165,2023-04-17,16537.0
2166,2023-04-17,17098.0
2167,2023-04-17,17726.0
2168,2023-04-17,18049.0
2169,2023-04-17,18659.0
2170,2023-04-17,18346.0
2171,2023-04-17,18085.0
2172,2023-04-17,17893.0
2173,2023-04-17,16539.0
2174,2023-04-17,17838.0
2175,2023-04-17,18277.0
2176,2023-04-17,16410.0
2177,2023-04-17,17276.0
2178,2023-04-17,16369.0
2179,2023-04-17,17514.0
2180,2023-04-17,17494.0
2181,2023-04-17,18077.0
2182,2023-04-17,16539.0
2183,2023-04-17,16728.0
2184,2023-04-17,17533.0
2185,2023-04-17,17615.0
2186,2023-04-17,17825.0
2187,2023-04-17,17176.0
2188,2023-04-17,17563.0
2189,2023-04-17,17840.0
2190,2023-04-17,18461.0
2191,2023-04-17,17722.0
2192,2023-04-17,16755.0
2193,2023-04-17,16916.0
2194,2023-04-17,17459.0
2195,2023-04-17,18562.0
2196,2023-04-17,17159.0
2197,2023-04-17,18418.0
2198,2023-04-17,17731.0
2199,2023-04-17,18742.0
2200,2023-04-17,17208.0
2201,2023-04-17,17011.0
2202,2023-04-17,18033.0
2203,2023-04-17,17945.0
2204,2023-04-17,16479.0
2205,2023-04-17,17184.0
2206,2023-04-17,16488.0
2207,2023-04-17,18317.0
2208,2023-04-17,16369.0
2209,2023-04-17,16571.0
2210,2023-04-17,16658.0
2211,2023-04-17,17068.0
2212,2023-04-17,17485.0
2213,2023-04-17,18175.0
2214,2023-04-17,16984.0
2215,2023-04-17,17197.0
2216,2023-04-17,17661.0
2217,2023-04-17,18217.0
2218,2023-04-17,18541.0
2219,2023-04-17,18036.0
2220,2023-04-17,16566.0
2221,2023-04-17,16792.0
2222,2023-04-17,18076.0
2223,2023-04-17,18028.0
2224,2023-04-17,17970.0
2225,2023-04-17,17660.0
2226,2023-04-17,17283.0
2227,2023-04-17,17930.0
2228,2023-04-17,16946.0
2229,2023-04-17,18399.0
2230,2023-04-17,16960.0
2231,2023-04-17,18036.0
2232,2023-04-17,17599.0
2233,2023-04-17,18386.0
2234,2023-04-17,17037.0
2235,2023-04-17,17768.0
2236,2023-04-17,16869.0
2237,2023-04-17,16788.0
2238,2023-04-17,18837.0
2239,2023-04-17,16499.0
2240,2023-04-17,18738.0
2241,2023-04-17,18774.0
2242,2023-04-17,18447.0
2243,2023-04-17,17739.0
2244,2023-04-17,16590.0
2245,2023-04-17,17873.0
2246,2023-04-17,16862.0
2247,2023-04-17,17495.0
2248,2023-04-17,17391.0
2249,2023-04-17,16715.0
2250,2023-04-17,17673.0
2251,2023-04-17,16503.0
2252,2023-04-17,16869.0
2253,2023-04-17,17422.0
2254,2023-04-17,17927.0
2255,2023-04-17,18398.0
2256,2023-04-17,18172.0
2257,2023-04-17,16392.0
2258,2023-04-17,18437.0
2259,2023-04-17,17973.0
2260,2023-04-17,17221.0
2261,2023-04-17,18150.0
2262,2023-04-17,17953.0
2263,2023-04-17,18026.0
2264,2023-04-17,16557.0
2265,2023-04-17,17852.0
2266,2023-04-17,17379.0
2267,2023-04-17,17866.0
2268,2023-04-17,16459.0
2269,2023-04-17,18786.0
2270,2023-04-17,16842.0
2271,2023-04-17,18771.0
2272,2023-04-17,18159.0
2273,2023-04-17,16775.0
2274,2023-04-17,16883.0
2275,2023-04-17,17704.0
2276,2023-04-17,18493.0
2277,2023-04-17,16827.0
2278,2023-04-17,16842.0
2279,2023-04-17,18219.0
2280,2023-04-17,17384.0
2281,2023-04-17,17818.0
2282,2023-04-17,17563.0
2283,2023-04-17,17214.0
2284,2023-04-17,18015.0
2285,2023-04-17,17886.0
2286,2023-04-17,17500.0
2287,2023-04-17,18090.0
2288,2023-04-17,16907.0
2289,2023-04-17,17486.0
2290,2023-04-17,17282.0
2291,2023-04-17,17279.0
2292,2023-04-17,17754.0
2293,2023-04-17,17588.0
2294,2023-04-17,17339.0
2295,2023-04-17,17796.0
2296,2023-04-17,17785.0
2297,2023-04-17,16671.0
2298,2023-04-17,16852.0
2299,2023-04-17,17443.0
2300,2023-04-17,18837.0
2301,2023-04-17,17983.0
2302,2023-04-17,17219.0
2303,2023-04-17,18294.0
2304,2023-04-17,17030.0
2305,2023-04-17,16607.0
2306,2023-04-17,16948.0
2307,2023-04-17,18666.0
2308,2023-04-17,16499.0
2309,2023-04-17,18203.0
2310,2023-04-17,18797.0
2311,2023-04-17,17993.0
2312,2023-04-17,17910.0
2313,2023-04-17,17937.0
2314,2023-04-17,18689.0
2315,2023-04-17,17473.0
2316,2023-04-17,17388.0
2317,2023-04-17,18727.0
2318,2023-04-17,18787.0
2319,2023-04-17,18514.0
2320,2023-04-17,18402.0
2321,2023-04-17,18584.0
2322,2023-04-17,17319.0
2323,2023-04-17,17118.0
2324,2023-04-17,16986.0
2325,2023-04-17,16721.0
2326,2023-04-17,16417.0
2327,2023-04-17,17002.0
2328,2023-04-17,17481.0
2329,2023-04-17,18716.0
2330,2023-04-17,16891.0
2331,2023-04-17,18330.0
2332,2023-04-17,17667.0
2333,2023-04-17,16660.0
2334,2023-04-17,16837.0
2335,2023-04-17,17386.0
2336,2023-04-17,17735.0
2337,2023-04-17,16752.0
2338,2023-04-17,18105.0
2339,2023-04-17,17591.0
2340,2023-04-17,18094.0
2341,2023-04-17,17304.0
2342,2023-04-17,18136.0
2343,2023-04-17,16296.0
2344,2023-04-17,16874.0
2345,2023-04-17,17117.0
2346,2023-04-17,18842.0
2347,2023-04-17,16682.0
2348,2023-04-17,17628.0
2349,2023-04-17,18134.0
2350,2023-04-17,18002.0
2351,2023-04-17,18110.0
2352,2023-04-17,17842.0
2353,2023-04-17,17738.0
2354,2023-04-17,18109.0
2355,2023-04-17,16526.0
2356,2023-04-17,18122.0
2357,2023-04-17,17049.0
2358,2023-04-17,17608.0
2359,2023-04-17,18053.0
2360,2023-04-17,16657.0
2361,2023-04-17,16622.0
2362,2023-04-17,17544.0
2363,2023-04-17,18527.0
2364,2023-04-17,18610.0
2365,2023-04-17,17107.0
2366,2023-04-17,17683.0
2367,2023-04-17,18632.0
2368,2023-04-17,18556.0
2369,2023-04-17,18432.0
2370,2023-04-17,18510.0
2371,2023-04-17,16756.0
2372,2023-04-17,18530.0
2373,2023-04-17,18267.0
2374,2023-04-17,16614.0
2375,2023-04-17,16426.0
2376,2023-04-17,17113.0
2377,2023-04-17,18347.0
2378,2023-04-17,18805.0
2379,2023-04-17,17632.0
2380,2023-04-17,16745.0
2381,2023-04-17,16684.0
2382,2023-04-17,18214.0
2383,2023-04-17,16553.0
2384,2023-04-17,16930.0
2385,2023-04-17,18641.0
2386,2023-04-17,17733.0
2387,2023-04-17,16377.0
2388,2023-04-17,17634.0
2389,2023-04-17,18805.0
2390,2023-04-17,18445.0
2391,2023-04-17,17223.0
2392,2023-04-17,16895.0
2393,2023-04-17,18145.0
2394,2023-04-17,18007.0
2395,2023-04-17,16362.0
2396,2023-04-17,16312.0
2397,2023-04-17,16661.0
2398,2023-04-17,16804.0
2399,2023-04-17,18733.0
2400,2023-04-17,16872.0
2401,2023-04-17,17856.0
2402,2023-04-17,18372.0
2403,2023-04-17,18452.0
2404,2023-04-17,18051.0
2405,2023-04-17,18711.0
2406,2023-04-17,17754.0
2407,2023-04-17,16579.0
2408,2023-04-17,16646.0
2409,2023-04-17,18611.0
2410,2023-04-17,16972.0
2411,2023-04-17,16314.0
2412,2023-04-17,18359.0
2413,2023-04-17,18382.0
2414,2023-04-17,17175.0
2415,2023-04-17,16604.0
2416,2023-04-17,18578.0
2417,2023-04-17,18830.0
2418,2023-04-17,16606.0
2419,2023-04-17,17335.0
2420,2023-04-17,17406.0
2421,2023-04-17,16632.0
2422,2023-04-17,17251.0
2423,2023-04-17,17917.0
2424,2023-04-17,18197.0
2425,2023-04-17,17433.0
2426,2023-04-17,17835.0
2427,2023-04-17,18028.0
2428,2023-04-17,18504.0
2429,2023-04-17,18439.0
2430,2023-04-17,18326.0
2431,2023-04-17,17590.0
2432,2023-04-17,17099.0
2433,2023-04-17,17310.0
2434,2023-04-17,17429.0
2435,2023-04-17,16562.0
2436,2023-04-17,16779.0
2437,2023-04-17,18232.0
2438,2023-04-17,18117.0
2439,2023-04-17,17350.0
2440,2023-04-17,17369.0
2441,2023-04-17,16690.0
2442,2023-04-17,16379.0
2443,2023-04-17,17747.0
2444,2023-04-17,18175.0
2445,2023-04-17,16411.0
2446,2023-04-17,18802.0
2447,2023-04-17,18580.0
2448,2023-04-17,16537.0
2449,2023-04-17,17232.0
2450,2023-04-17,18189.0
2451,2023-04-17,16626.0
2452,2023-04-17,18394.0
2453,2023-04-17,18551.0
2454,2023-04-17,17471.0
2455,2023-04-17,16989.0
2456,2023-04-17,17866.0
2457,2023-04-17,17278.0
2458,2023-04-17,17347.0
2459,2023-04-17,17680.0
2460,2023-04-17,18376.0
2461,2023-04-17,17021.0
2462,2023-04-17,16864.0
2463,2023-04-17,18068.0
2464,2023-04-17,17851.0
2465,2023-04-17,18626.0
2466,2023-04-17,17086.0
2467,2023-04-17,16880.0
2468,2023-04-17,16417.0
2469,2023-04-17,17724.0
2470,2023-04-17,17030.0
2471,2023-04-17,17439.0
2472,2023-04-17,17423.0
2473,2023-04-17,17644.0
2474,2023-04-17,17619.0
2475,2023-04-17,17854.0
2476,2023-04-17,16540.0
2477,2023-04-17,17506.0
2478,2023-04-17,16593.0
2479,2023-04-17,18135.0
2480,2023-04-17,17793.0
2481,2023-04-17,17470.0
2482,2023-04-17,17621.0
2483,2023-04-17,16782.0
2484,2023-04-17,16320.0
2485,2023-04-17,17758.0
2486,2023-04-17,18189.0
2487,2023-04-17,16609.0
2488,2023-04-17,17620.0
2489,2023-04-17,17127.0
2490,2023-04-17,16749.0
2491,2023-04-17,18269.0
2492,2023-04-17,17278.0
2493,2023-04-17,16300.0
2494,2023-04-17,18591.0
2495,2023-04-17,17791.0
2496,2023-04-17,17392.0
2497,2023-04-17,18555.0
2498,2023-04-17,17334.0
2499,2023-04-17,18116.0
2500,2023-04-17,16631.0
2501,2023-04-17,16315.0
2502,2023-04-17,18115.0
2503,2023-04-17,18701.0
2504,2023-04-17,17781.0
2505,2023-04-17,18100.0
2506,2023-04-17,17528.0
2507,2023-04-17,18663.0
2508,2023-04-17,16988.0
2509,2023-04-17,18784.0
2510,2023-04-17,18067.0
2511,2023-04-17,18189.0
2512,2023-04-17,17230.0
2513,2023-04-17,16770.0
2514,2023-04-17,17720.0
2515,2023-04-17,16652.0
2516,2023-04-17,18569.0
2517,2023-04-17,17871.0
2518,2023-04-17,16648.0
2519,2023-04-17,16718.0
2520,2023-04-17,16429.0
2521,2023-04-17,17665.0
2522,2023-04-17,18694.0
2523,2023-04-17,18200.0
2524,2023-04-17,16779.0
2525,2023-04-17,18046.0
2526,2023-04-17,18573.0
2527,2023-04-17,16573.0
2528,2023-04-17,17179.0
2529,2023-04-17,17722.0
2530,2023-04-17,18493.0
2531,2023-04-17,17259.0
2532,2023-04-17,16440.0
2533,2023-04-17,16772.0
2534,2023-04-17,18562.0
2535,2023-04-17,17249.0
2536,2023-04-17,17629.0
2537,2023-04-17,18746.0
2538,2023-04-17,18423.0
2539,2023-04-17,17938.0
2540,2023-04-17,17889.0
2541,2023-04-17,17386.0
2542,2023-04-17,16813.0
2543,2023-04-17,17671.0
2544,2023-04-17,17801.0
2545,2023-04-17,16861.0
2546,2023-04-17,17909.0
2547,2023-04-17,18051.0
2548,2023-04-17,18023.0
2549,2023-04-17,18214.0
2550,2023-04-17,17107.0
2551,2023-04-17,17682.0
2552,2023-04-17,17025.0
2553,2023-04-17,16376.0
2554,2023-04-17,16966.0
2555,2023-04-17,16299.0
2556,2023-04-17,18713.0
2557,2023-04-17,18458.0
2558,2023-04-17,18631.0
2559,2023-04-17,18231.0
2560,2023-04-17,17645.0
2561,2023-04-17,18451.0
2562,2023-04-17,18425.0
2563,2023-04-17,18338.0
2564,2023-04-17,17183.0
2565,2023-04-17,17661.0
2566,2023-04-17,18268.0
2567,2023-04-17,18437.0
2568,2023-04-17,17476.0
2569,2023-04-17,16674.0
2570,2023-04-17,16686.0
2571,2023-04-17,18533.0
2572,2023-04-17,17594.0
2573,2023-04-17,18053.0
2574,2023-04-17,16744.0
2575,2023-04-17,18718.0
2576,2023-04-17,18086.0
2577,2023-04-17,17427.0
2578,2023-04-17,17402.0
2579,2023-04-17,17956.0
2580,2023-04-17,18154.0
2581,2023-04-17,18768.0
2582,2023-04-17,17633.0
2583,2023-04-17,16973.0
2584,2023-04-17,18399.0
2585,2023-04-17,18026.0
2586,2023-04-17,17685.0
2587,2023-04-17,16669.0
2588,2023-04-17,17861.0
2589,2023-04-17,18259.0
2590,2023-04-17,16395.0
2591,2023-04-17,17249.0
2592,2023-04-17,16835.0
2593,2023-04-17,16301.0
2594,2023-04-17,16738.0
2595,2023-04-17,17259.0
2596,2023-04-17,17381.0
2597,2023-04-17,16777.0
2598,2023-04-17,17667.0
2599,2023-04-17,18234.0
2600,2023-04-17,17292.0
2601,2023-04-17,17222.0
2602,2023-04-17,18316.0
2603,2023-04-17,16566.0
2604,2023-04-17,16496.0
2605,2023-04-17,17775.0
2606,2023-04-17,17180.0
2607,2023-04-17,17742.0
2608,2023-04-17,18575.0
2609,2023-04-17,18547.0
2610,2023-04-17,18024.0
2611,2023-04-17,16552.0
2612,2023-04-17,18537.0
2613,2023-04-17,17363.0
2614,2023-04-17,17876.0
2615,2023-04-25,18612.0
2616,2023-04-25,17113.0
2617,2023-04-25,18256.0
2618,2023-04-25,18494.0
2619,2023-04-25,18378.0
2620,2023-04-25,17653.0
2621,2023-04-25,18429.0
2622,2023-04-25,17982.0
2623,2023-04-25,16665.0
2624,2023-04-25,17584.0
2625,2023-04-25,17340.0
2626,2023-04-25,18620.0
2627,2023-04-25,17024.0
2628,2023-04-25,18023.0
2629,2023-04-25,16686.0
2630,2023-04-25,18211.0
2631,2023-04-25,17294.0
2632,2023-04-25,18247.0
2633,2023-04-25,17444.0
2634,2023-04-25,16338.0
2635,2023-04-25,16513.0
2636,2023-04-25,16477.0
2637,2023-04-25,16482.0
2638,2023-04-25,17847.0
2639,2023-04-25,18749.0
2640,2023-04-25,16551.0
2641,2023-04-25,18263.0
2642,2023-04-25,16369.0
2643,2023-04-25,18491.0
2644,2023-04-25,17797.0
2645,2023-04-25,18509.0
2646,2023-04-25,17347.0
2647,2023-04-25,16802.0
2648,2023-04-25,17685.0
2649,2023-04-25,16490.0
2650,2023-04-25,17679.0
2651,2023-04-25,18238.0
2652,2023-04-25,17206.0
2653,2023-04-25,16892.0
2654,2023-04-25,16424.0
2655,2023-04-25,18575.0
2656,2023-04-25,16864.0
2657,2023-04-25,17645.0
2658,2023-04-25,17725.0
2659,2023-04-25,18849.0
2660,2023-04-25,17288.0
2661,2023-04-25,17221.0
2662,2023-04-25,17690.0
2663,2023-04-25,17324.0
2664,2023-04-25,18712.0
2665,2023-04-25,17215.0
2666,2023-04-25,17701.0
2667,2023-04-25,18238.0
2668,2023-04-25,18428.0
2669,2023-04-25,18782.0
2670,2023-04-25,17260.0
2671,2023-04-25,18591.0
2672,2023-04-25,17642.0
2673,2023-04-25,18252.0
2674,2023-04-25,17334.0
2675,2023-04-25,16511.0
2676,2023-04-25,17359.0
2677,2023-04-25,17775.0
2678,2023-04-25,17545.0
2679,2023-04-25,16569.0
2680,2023-04-25,16484.0
2681,2023-04-25,17311.0
2682,2023-04-25,18785.0
2683,2023-04-25,17916.0
2684,2023-04-25,17964.0
2685,2023-04-25,17168.0
2686,2023-04-25,18188.0
2687,2023-04-25,18495.0
2688,2023-04-25,18444.0
2689,2023-04-25,17160.0
2690,2023-04-25,17450.0
2691,2023-04-25,17926.0
2692,2023-04-25,17907.0
2693,2023-04-25,16690.0
2694,2023-04-25,16483.0
2695,2023-04-25,16422.0
2696,2023-04-25,18531.0
2697,2023-04-25,16343.0
2698,2023-04-25,16599.0
2699,2023-04-25,17933.0
2700,2023-04-25,17640.0
2701,2023-04-25,18582.0
2702,2023-04-25,17156.0
2703,2023-04-25,16930.0
2704,2023-04-25,18607.0
2705,2023-04-25,17810.0
2706,2023-04-25,17465.0
2707,2023-04-25,17452.0
2708,2023-04-25,18397.0
2709,2023-04-25,16342.0
2710,2023-04-25,18056.0
2711,2023-04-25,16439.0
2712,2023-04-25,17861.0
2713,2023-04-25,18389.0
2714,2023-04-25,17001.0
2715,2023-04-25,16336.0
2716,2023-04-25,18625.0
2717,2023-04-25,16792.0
2718,2023-04-25,18683.0
2719,2023-04-25,18168.0
2720,2023-04-25,17379.0
2721,2023-04-25,17917.0
2722,2023-04-25,18717.0
2723,2023-04-25,17261.0
2724,2023-04-25,17913.0
2725,2023-04-25,16791.0
2726,2023-04-25,16408.0
2727,2023-04-25,17556.0
2728,2023-04-25,17129.0
2729,2023-04-25,18610.0
2730,2023-04-25,18289.0
2731,2023-04-25,16559.0
2732,2023-04-25,18652.0
2733,2023-04-25,16756.0
2734,2023-04-25,16733.0
2735,2023-04-25,17087.0
2736,2023-04-25,16440.0
2737,2023-04-25,17510.0
2738,2023-04-25,17675.0
2739,2023-04-25,18453.0
2740,2023-04-25,16308.0
2741,2023-04-25,18419.0
2742,2023-04-25,18629.0
2743,2023-04-25,18079.0
2744,2023-04-25,17170.0
2745,2023-04-25,17581.0
2746,2023-04-25,16802.0
2747,2023-04-25,17321.0
2748,2023-04-25,18491.0
2749,2023-04-25,18038.0
2750,2023-04-25,18093.0
2751,2023-04-25,16313.0
2752,2023-04-25,17807.0
2753,2023-04-25,16434.0
2754,2023-04-25,16925.0
2755,2023-04-25,17882.0
2756,2023-04-25,16599.0
2757,2023-04-25,17992.0
2758,2023-04-25,17575.0
2759,2023-04-25,17768.0
2760,2023-04-25,17645.0
2761,2023-04-25,16388.0
2762,2023-04-25,18857.0
2763,2023-04-25,17022.0
2764,2023-04-25,18732.0
2765,2023-04-25,17512.0
2766,2023-04-25,18245.0
2767,2023-04-25,16578.0
2768,2023-04-25,16605.0
2769,2023-04-25,18021.0
2770,2023-04-25,17125.0
2771,2023-04-25,18813.0
2772,2023-04-25,18200.0
2773,2023-04-25,17007.0
2774,2023-04-25,17418.0
2775,2023-04-25,18210.0
2776,2023-04-25,18120.0
2777,2023-04-25,16956.0
2778,2023-04-25,17983.0
2779,2023-04-25,17101.0
2780,2023-04-25,16620.0
2781,2023-04-25,18082.0
2782,2023-04-25,18800.0
2783,2023-04-25,16815.0
2784,2023-04-25,18333.0
2785,2023-04-25,17463.0
2786,2023-04-25,17318.0
2787,2023-04-25,16755.0
2788,2023-04-25,17010.0
2789,2023-04-25,16646.0
2790,2023-04-25,18478.0
2791,2023-04-25,18607.0
2792,2023-04-25,18003.0
2793,2023-04-25,17767.0
2794,2023-04-25,17392.0
2795,2023-04-25,17386.0
2796,2023-04-25,18535.0
2797,2023-04-25,17439.0
2798,2023-04-25,16376.0
2799,2023-04-25,18503.0
2800,2023-04-25,17028.0
2801,2023-04-25,18568.0
2802,2023-04-25,16780.0
2803,2023-04-25,17081.0
2804,2023-04-25,18287.0
2805,2023-04-25,16300.0
2806,2023-04-25,17637.0
2807,2023-04-25,17542.0
2808,2023-04-25,18282.0
2809,2023-04-25,17845.0
2810,2023-04-25,17127.0
2811,2023-04-25,18520.0
2812,2023-04-25,18574.0
2813,2023-04-25,18682.0
2814,2023-04-25,17096.0
2815,2023-04-25,16359.0
2816,2023-04-25,18612.0
2817,2023-04-25,16766.0
2818,2023-04-25,18383.0
2819,2023-04-25,18488.0
2820,2023-04-25,16824.0
2821,2023-04-25,17829.0
2822,2023-04-25,18131.0
2823,2023-04-25,16853.0
2824,2023-04-25,17822.0
2825,2023-04-25,17206.0
2826,2023-04-25,18492.0
2827,2023-04-25,18237.0
2828,2023-04-25,17364.0
2829,2023-04-25,18744.0
2830,2023-04-25,18410.0
2831,2023-04-25,17493.0
2832,2023-04-25,16356.0
2833,2023-04-25,17903.0
2834,2023-04-25,18687.0
2835,2023-04-25,18621.0
2836,2023-04-25,16711.0
2837,2023-04-25,16634.0
2838,2023-04-25,16507.0
2839,2023-04-25,18066.0
2840,2023-04-25,17234.0
2841,2023-04-25,18149.0
2842,2023-04-25,17197.0
2843,2023-04-25,17168.0
2844,2023-04-25,16913.0
2845,2023-04-25,16919.0
2846,2023-04-25,17162.0
2847,2023-04-25,17776.0
2848,2023-04-25,18302.0
2849,2023-04-25,17396.0
2850,2023-04-25,16623.0
2851,2023-04-25,18555.0
2852,2023-04-25,18593.0
2853,2023-04-25,17207.0
2854,2023-04-25,16646.0
2855,2023-04-25,16863.0
2856,2023-04-25,18031.0
2857,2023-04-25,18347.0
2858,2023-04-25,16466.0
2859,2023-04-25,17263.0
2860,2023-04-25,17759.0
2861,2023-04-25,18714.0
